,title,realfake
420,"Political Party of Anarchists, Libertarians, Hackers, and Computer Geeks to Take Power in Iceland",0
421,Putin Warns “US Has Pushed Russia Back Into Nuclear Arms Race”,0
422,Yet Another School Bombing In Syria: 22 Children And 6 Teachers Killed,0
423,"60 Civilians Killed, 200 Injured As US-Led Airstrikes Hit a School In Iraq",0
424,NATO Confirms Major Troop Buildup In Eastern Europe,0
425,Siri Can Open Smart Locks and Let Neighbors Walk Into Your House,0
426,What is Anonymous?,0
427,Uncensored Truth: Here’s What Really Happened at #NoDAPL Protests Yesterday,0
428,DAPL Guards Who Attacked Natives with Dogs Were Not Licensed to Work Security,0
429,WikiLeaks List Exposes At Least 65 Corporate ‘Presstitutes’ Who Colluded to Hide Clinton’s Crimes,0
430,‘Plan-B’ — Obama Paves Way to Give Syrian ‘Moderate Rebels’ Anti-Aircraft Weapons to Fight Russia,0
431,NFL Warns Clenbuterol Level So High in Beef that Players Fail Drug Tests,0
432,5 Things You Need to Know About the Dakota Access Pipeline Protests,0
433,War on Weed: Bayer-Monsanto Working on Genetically Modified Corporate Cannabis?,0
434,What Would Happen if the U.S. was Nuked?,0
435,The Truth that America Doesn't Want You to Know about War Crimes in Syria,0
436,US Votes 'No' As UN Adopts Landmark Resolution Calling to Ban Nuclear Weapons,0
437,"Putin: ""Russia Is Not Going to Attack Anyone""",0
438,"Ashton Kutcher Rescues 6,000 Sex Trafficking Victims, Arrests over 2,000 Traffickers [Video]",0
439,"Evidence: Eating Raw Cannabis PREVENTS Cancer, Does NOT Get You High",0
440,Hillary: Leaked Audio of Her Discussing Rigging an Election in Palestine,0
441,Thousands Of Buffalo Appear At Site Of Standing Rock Protest [Watch],0
442,A List of Best Password Managers Offering Both Free and Premium Services,0
443,"Researchers Detect Strange Messages from the Stars, Says it Might be Aliens",0
444,"ISIS Kidnaps, Kills at Least 30 Civilians in Afghanistan",0
445,Syrian Airstrike Kills 35 Civilians in Idlib,0
446,NATO Confirms Major Buildup in Eastern Europe,0
447,Israel: Ancient Papyrus Proves Jerusalem Belongs to Israel,0
448,US Abstains From UN Vote Against Cuba Embargo,0
449,At Least 37 Killed in Yemen Fighting Since Ceasefire’s End,0
450,Iraqi Offensive South of Mosul Stalls as ISIS Resistance Grows,0
451,US: Kurdish Troops Will Be Involved in Invading ISIS Capital of Raqqa,0
452,The End of Interventionism?,0
453,What Happened to the FBI?,0
454,No End in Sight for Executioners; 256 Killed in Iraq,0
455,PATRIOT Act At 15: Do You Feel Safer?,0
456,UN’s Yemen Peace Plan Would Sideline Former President Hadi,0
457,US Claims Four Arms Ships From Iran to Yemen Caught in Past 18 Months,0
458,Putin: Russia Is Not Going to Attack Anyone,0
459,US: 800-900 ISIS ‘Probably’ Killed in Mosul Fighting,0
460,US Commander: We Must Conquer Raqqa Before ISIS Launches Attacks on West,0
461,US to Hold Off on Cyberwar With Russia Until After Election,0
462,Turkey’s Rivalry With Kurds Likely to Complicate Raqqa Invasion,0
463,Those Fleeing Mosul Face Summary Execution,0
464,"Russian, US Jets in ‘Near Miss’ Over Syria",0
465,"US Drone Strike in Afghanistan Kills, Wounds Several Civilians",0
466,Putin Rejects Russian Army’s Calls to Resume Aleppo Airstrikes,0
467,Nusra Front Launches New Offensive Around Syria’s Aleppo,0
468,Malaysia to Buy Ships From China in Another Blow to US Regional Dominance,0
469,Shi’ite Militias Join Iraq’s Mosul Attack,0
470,Amnesty Warns Against Using White Phosphorus in Attack on Mosul,0
471,Israel’s Blockade of Gaza Is Inherently Violent,0
472,Girl Soldiers: Forgotten Casualties of War,0
473,78 Killed in Iraq Before Troops Pause Advance Towards Mosul,0
474,"Budgeting the Good War, for 75 Years",0
475,"As Darkness Falls, A Silver Lining",0
476,US Airstrike Kills Four Iraqi Troops Near Mosul,0
477,Two Points About the Hillary Clinton Email Fiasco,0
478,200 Killed in Iraq; Shi’ite Militias Join Mosul Campaign,0
479,"Saudi Warplanes Repeatedly Bomb Yemen Prison, Killing 60",0
480,US Inspector General: Afghan Govt Rapidly Lost Territory Over Summer,0
481,Chances of Yemen Partition Grow as Pro-Saudi Faction Spurns UN Peace Deal,0
482,27 Civilians Killed in Saudi Airstrikes Against Yemen Villages,0
483,UN Slams Aleppo Rebels Amid Accused Poison Gas Attacks,0
484,"Shi’ite Militias Enter Mosul Battle, But Eyes Are on Joining Syria War",0
485,Syrian Observatory: 300 ISIS Child Soldiers Killed in Past Two Weeks Around Mosul,0
486,Iraqi Militia Leader: Mosul Battle Won’t Be a Picnic,0
487,Putin-Obama Trust Evaporates,0
488,One Veteran’s War on Islamophobia,0
489,What Is To Be Done?,0
490,255 Killed in Iraq; Baghdad Bombed,0
491,Oklahoma City Catholic Worker Calls for Boycott of the 2016 National Collection for the Archdiocese of Military Services,0
492,"Rebel Attacks on Syria’s Aleppo Slow, But Civilian Toll Rises",0
493,ISIS Kills Afghan Tribal Elders in Jalalabad Suicide Attack,0
494,US General: Warplanes Will Kill Fleeing ISIS Fighters Around Mosul,0
495,"Syrian Army Enters Metro Damascus Town, Driving Rebels Further Back",0
496,MI5 Chief Presents Russia as Growing Threat to British Interests,0
497,US Calls on Saudis to End Airstrikes Against Yemen,0
498,"First Iraqi Troops Enter Mosul, But Fighting Remains Largely in Suburbs",0
499,The End of Obama’s Term: A Report Card on Latin America,0
500,Justifying the Saudi Slaughter in Yemen,0
501,Nuclear Weapons – The Time for Abolition is Now,0
502,"5,561 Killed in Iraq during October",0
503,Islamophobia Must be Fought and Defeated,0
504,New Poll: Americans Feel Less Safe After 15 Years of War,0
505,US Airstrike Kills Eight Civilians Near Mosul,0
506,"24 Killed, Mostly Civilians, as Indian, Pakistani Forces Trade Fire in Kashmir",0
507,Russia: Rebel Attacks Around Aleppo Jeopardize Pause in Airstrikes,0
508,UN: All Sides in Aleppo May Be Committing War Crimes,0
509,Russian DM: Syria Peace Talks Indefinitely Postponed,0
510,"Turkey Deploys Tanks, Artillery Along Iraq Border",0
511,Let’s Reduce the US Nuclear Arsenal,0
512,US Officials See No Link Between Trump and Russia,0
513,ISIS Killing Former Soldiers in Areas Around Mosul,0
514,Who Gains From Colombia’s Vote for Permanent War?,0
515,How Hillary Clinton Poisoned American Politics,0
516,Iraqi Troops Push Further into Mosul; 202 Killed Across Iraq,0
517,Pentagon Seeks Another $6 Billion for Overseas Troop Deployments,0
518,"Russia Extends Aleppo Ceasefire Through Friday, Urges Rebels to Leave",0
519,Defense Secretary: US Talking to Turkey About Future Role in Raqqa,0
520,Aid Agencies in Iraq Brace for Exodus as Civilians Flee Mosul,0
521,Iraqi Elite Forces Stretched Thin by ISIS Tactics Around Mosul,0
522,Why Palestinians Want To Sue Britain: 99 Years Since the Balfour Declaration,0
523,North Korea’s Nuclear Ticket to Survival,0
524,Former NATO Chief: We Need US as ‘World’s Policeman’,0
525,US Pledges $30 Million to Rebuild Ukraine’s Navy,0
526,"Pakistan Recalls Diplomats From India, Threatens to Expel Indian Envoys",0
527,Sectarian War Crimes Reported near Mosul; 283 Killed in Iraq,0
528,US Airstrikes Kill at Least 30 Afghan Civilians Around Kunduz,0
529,Assange Confirms: WikiLeaks Didn’t Get Emails From Russian Govt,0
530,"Rebels Escalate Attacks on Western Aleppo, Killing 12 Civilians",0
531,"Nusra Front, Allies Attack Fellow Syrian Rebels in Aleppo",0
532,Iraq PM Threatens War Over Turkey’s Military Buildup,0
533,"ISIS Leader Confident in Mosul Defense, Rules Out Retreat",0
534,Ron Paul on ISIS: Mortal Threat or Paper Tiger?,0
535,Syrian Kurds Warn US: Turkey Can’t Be Involved in Raqqa Invasion,0
536,Report: Saudis Quietly Backing UN Peace Plan for Yemen,0
537,Pentagon: No Plan ‘So Far’ For US Troops to Enter Mosul,0
538,Jordan Troops Kill Three US Military Trainers at Air Base,0
539,"US Threatens Military Hacks on Russia’s Electric, Communications Grids Over Election",0
540,"UN Report: Around 45,000 Opposition Fighters in Afghanistan",0
541,US Officials Try to Scare Voters With Terror Threat,0
542,"As Iraqi Troops Near Mosul, Civilian Casualties Begin to Rise",0
543,Angry Mourners Bury Civilian Victims of US Airstrike in North Afghanistan,0
544,MORE MUSLIM ANIMAL ABUSE: Palestinians film themselves stoning a hyena to death using cement blocks and large stones,0
545,"Coming soon, to a French neighborhood near you…7,000 MORE illegal alien Muslim invaders who set fire to their Calais jungle camp as the camp was being shut down",0
546,"GERMANY: Syrian Muslim invader shouting “Allahu Akbar” disrupts church wedding, gropes statue of Virgin Mary",0
547,PAT CONDELL: America’s last chance…,0
548,GERMANY: About that “nice friendly Muslim family” next door….,0
549,"When a Muslim in America runs for political office, the ONLY reason he is running is to spread Islam. Period.",0
550,"BLACK VETERANS FOR TRUMP, too!",0
551,FACEBOOK Nazi Thought Police editors threaten to quit if Mark Zuckerberg doesn’t ban Donald Trump for hate speech,0
552,"Always under fire from designated terrorist group CAIR, former FBI agent and counter-terrorism expert, John Guandolo, is the go-to person for training law enforcement officers about the growing threat Islam poses to America",0
553,GERMANY: Gang of Syrian Muslim boys banned from swimming pool after sexually molesting girls as young as nine,0
554,"BULGARIA: Nearly l,000 Muslim freeloaders rebel over “bad food and delays in giving them status to enter Western Europe”",0
555,UK Child Protection Services workers are ‘afraid’ to challenge the ages of Muslim invaders for fear of ending up in court,0
556,GERMANY: Parents outraged after German primary school ‘forces’ children to chant “Allahu Akbar” and “there is no God but Allah” in Muslim prayer,0
557,GAY TRUMP SUPPORTERS getting death threats from gay people who support a candidate who receives multi-million dollar contributions from countries that execute gays,0
558,CONTROVERSIAL BRITISH COMMENTATOR Katie Hopkins upsets CNN host by calling her out for her network’s blatantly biased promotion of Hillary Clinton,0
559,YOU GO GIRL! Jayda Fransen of Britain First raises hell at a halal butcher shop,0
560,TEXAS: ASK FOR A PAPER BALLOT at polling stations where George Soros electronic voting machines are rigged to switch Trump votes to Hillary,0
561,HILLARY’S (Islamic) AMERICA IS ALREADY HERE where ‘Muslim NO-GO ZONES’ are popping up all over Michiganistan,0
562,HUGE! Has Wikileaks finally burst the Hillary Clinton bubble?,0
563,"Hey, CANADIANS! Were you shocked by recent reports of the Syrian Muslim migrant in Germany getting welfare for all four of his wives and 23 children?",0
564,THE RIG IS IN: CROOKED HILLARY’S CROOKED VOTING MACHINES,0
565,"BELGIUM: Iranian Muslim invader found guilty of drugging, repeatedly raping, and threatening to kill a 15-year-old Belgian schoolgirl, GETS NO JAIL TIME!",0
566,"DEAD MUSLIMS SOCIETY will sue to force small Massachusetts town to allocate space for 16,000 dead Muslims",0
567,ATTENTION DONALD TRUMP VOTERS!!! What to do if you see vote switching from Trump to Clinton at the polls,0
568,"FRANCE: Police are under siege in Muslim migrant areas in and around Paris, also known as “NO-GO Zones”",0
569,ITALY: African Muslim illegal alien freeloaders are demanding to have designer clothes and better food,0
570,Why Iranian-American pastor held hostage in Iran is voting for Donald Trump,0
571,UNIDENTIFIED (MUSLIM?) ‘knifeman’ on the run after stabbing four people at a Frankfurt train station,0
572,EU using taxpayer money to give Muslim invaders in Turkey free debit cards and cash transfers to keep them out of Europe,0
573,“I’m a Hispanic woman and I am voting for Donald Trump”,0
574,DONALD TRUMP attorney searching for homeless woman who was attacked by Clinton supporters for guarding Trump’s star on the Hollywood Walk of Fame,0
575,SWEDEN HELP WANTED: Activities Coordinator for bored illegal alien Muslim freeloaders and rapists,0
576,CALIFORNIA Creepy Clown is a Muslim who nearly gets himself killed,0
577,GERMAN ‘GESTAPO’ considers prosecuting parents who refused to allow their son to go on a field trip to mosque,0
578,KANSAS: Republican Mailer asks voters “Have you met the new neighbors?” (your ‘Muslim terrorist’ neighbors),0
579,"MILO to college students: “Hey liberals, Muslims hate everyone…especially you”",0
580,GREECE: Illegal alien Muslim invaders set fire to their camp on island of Lesbos,0
581,UK MUSLIMS want to subject non-Muslims to the noise pollution of the amplified ‘Islamic Call to Prayer’ several times a day,0
582,WELCOME TO PARIS where tour buses have to navigate around all the new Muslim tent cities filling the streets,0
583,"“He is a pig,” says morbidly obese and tattooed “model” while wearing a ‘Dump Trump’ T-shirt in Times Square – BARE NAKED ISLAM",0
584,PENNSYLVANIA GUN STORE tells customers “Muslims and Hillary supporters are not welcome”,0
585,Do Canadian taxpayers know they are funding welfare for polygamous Muslim migrant families with up to 4 wives and countless children?,0
586,NETHERLANDS has a new Muslim political party called ‘DENK’ (Think) created by Muslim colonizers for Muslim colonizers,0
587,It isn’t ‘Islamophobia’ when an Oklahoma GOP State Rep. says “Islam is a cancer in our nation that needs to be cut out”,0
588,SWEDISH OUTRAGE as Muslim colonizers get preference for housing while native Swedes are out in the cold,0
589,UK citizens and war heroes get cheap pre-fab houses while Muslim colonizers get taxpayer-funded luxurious council homes,0
590,ITALIAN MAYOR blasted for scathing verbal attack on African Muslim savages who have been invading Southern Italy,0
591,ARIZONA Charter School teacher accused of harassment and assault of Somali Muslim student just because he is a Muslim,0
592,U.S. Intelligence Community’s Counter-Coup against Hillary Clinton’s Coup,0
